timestamp_utc,signal_type,signal_text
2026-04-15T18:25:21.428182+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:30:15.798743+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:35:19.300890+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:40:30.283731+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:45:40.410589+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:50:41.657878+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T18:55:42.640308+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:00:47.429595+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:05:54.520661+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:11:04.238471+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:16:40.637714+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:22:19.567138+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:27:40.152187+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:33:40.252492+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:39:11.811264+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:44:30.612827+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:49:40.929618+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:54:49.508457+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T19:59:55.243252+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:04:57.082964+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:10:08.458587+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:15:12.616150+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:20:14.387428+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:25:14.211881+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:30:26.154993+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:35:30.727053+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:40:40.030953+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:46:04.342502+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:51:09.870639+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T20:56:19.298289+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:01:20.159141+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:06:40.840569+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:12:19.104740+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:17:24.816493+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:22:40.377299+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:28:02.459638+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:33:13.939470+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:38:38.483790+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:44:20.297083+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:49:30.421031+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:54:30.275203+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T21:59:39.742273+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:05:09.766550+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:10:40.555922+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:16:09.374681+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:21:22.662037+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:26:40.143369+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:31:42.818817+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:36:47.490320+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:41:50.281276+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:47:15.273472+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:52:40.053964+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T22:57:46.076047+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:03:08.318668+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:08:38.307593+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:13:55.653887+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:18:57.549526+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:23:59.811887+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:29:08.290735+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:34:11.854494+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:39:19.251383+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:44:23.929014+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:49:25.740019+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:54:28.128562+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-15T23:59:30.142821+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:04:31.888687+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:09:35.245654+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:14:36.325150+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:19:39.508775+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:25:28.326716+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:30:38.355135+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:35:54.636902+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:41:38.273582+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:46:39.160030+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:52:18.118708+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T00:57:38.076385+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:02:58.663727+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:08:22.407303+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:13:38.316293+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:19:28.511958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:24:38.682514+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:30:10.373376+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:35:38.220385+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:40:58.994584+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:46:09.481799+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:51:14.418253+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T01:56:38.165737+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:01:46.190445+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:06:47.548739+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:12:10.149194+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:17:28.310543+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:22:38.858151+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:27:58.481657+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:33:30.162134+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:38:30.244902+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:43:38.159558+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:48:41.173950+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:53:58.415373+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T02:59:03.244935+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:04:06.468553+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:09:08.439564+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:14:24.717897+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:19:28.285229+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:24:28.516979+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:29:39.215678+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:34:57.427366+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:40:31.106554+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:45:38.640242+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:51:04.592778+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T03:56:18.356549+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:01:38.333112+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:06:48.389613+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:12:28.547786+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:17:38.563560+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:23:08.363770+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:28:38.573695+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:33:59.173633+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:39:28.367179+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:44:28.268084+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:49:33.177607+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T04:54:39.532958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:00:39.024441+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:05:48.480601+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:11:02.006763+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:16:18.450273+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:21:38.535396+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:26:48.627346+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:32:28.509900+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:37:38.359718+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:42:41.135836+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:48:08.361956+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:53:16.971232+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T05:58:38.319065+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:03:39.988758+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:08:55.869539+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:13:59.166170+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:19:24.148555+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:24:28.225267+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:29:28.581675+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:34:39.551472+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:39:48.496449+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:45:01.390744+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:50:07.660788+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T06:55:09.127153+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:00:25.082457+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:05:24.665704+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:10:38.439108+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:16:08.813495+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:21:23.315222+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:26:38.231783+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:32:28.279060+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:37:38.617270+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:43:18.683660+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:48:38.309768+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:53:48.356594+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T07:59:38.333647+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:04:38.810856+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:10:24.335401+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:15:38.641567+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:20:58.280693+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:26:38.362161+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:31:49.258313+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:37:28.457958+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
2026-04-16T08:42:38.163221+00:00,upside_gate_test,Price reached or exceeded upside gate 72641
