timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-04-09T03:51:38.459673+00:00,71022.71,49.269959269237916,49.836835444826164,56.0513713764876,38.322250270373175,-1.47e-06,91656.92,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T03:56:45.953922+00:00,71002.79,48.47843202422774,49.557780084394075,55.97973745972956,38.275647469976086,-1.47e-06,91642.041,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:02:13.899272+00:00,70990.22,47.96676868631705,49.38098313467587,55.93462887933015,38.260325145761655,-1.47e-06,91625.811,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:07:38.805805+00:00,70984.97,47.75394689499973,49.30290759686091,55.91581029494068,38.25392335466715,-1.47e-06,91624.612,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:12:41.540270+00:00,70954.93,46.57161991317066,48.860872154881484,55.80837519465268,38.21727957897146,-1.47e-06,91594.838,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:18:13.918307+00:00,70903.06,44.64885997976665,48.11598537974433,55.62383591301768,38.153883236879885,-1.47e-06,91571.34,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:23:35.877953+00:00,70862.8,43.169898338327265,47.55329794981108,55.4814409256722,38.1045625605438,-1.47e-06,91586.862,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:28:38.489213+00:00,70830.0,42.03550700766179,47.10451081337421,55.36596891082958,38.0643548626726,-1.47e-06,91587.962,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:33:42.547805+00:00,70894.0,44.98198933406956,47.98820167532555,55.591728037484195,38.142784371615214,-1.47e-06,91646.478,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:38:42.128923+00:00,70881.58,44.41027324559249,47.814126950116574,55.54777279460453,38.12188518175884,-1.47e-06,91640.525,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:44:38.194164+00:00,70909.94,45.6987308743207,48.21347754066698,55.64824283948887,38.16228733431704,-1.47e-06,91678.067,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:49:38.734354+00:00,70763.25,40.03712563374616,46.21595579268177,55.13221060764098,37.98225705072808,-1.47e-06,91334.651,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:54:42.677799+00:00,70771.77,40.32012472385422,46.32830108902724,55.16215062335484,37.992823268739556,-1.47e-06,91278.348,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T04:59:43.184588+00:00,70772.94,40.359299997651895,46.34364534535872,55.16623111628652,37.994262160707216,-1.47e-06,91240.288,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:04:43.430902+00:00,70850.0,44.09103211516276,47.55285472760896,55.43632141621622,38.088885440187326,-1.47e-06,91207.029,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:09:47.840585+00:00,70824.65,42.86118699337307,47.151721478301525,55.34717987704301,38.05777736460572,-1.47e-06,91196.244,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:14:50.173422+00:00,70845.96,43.898591660728044,47.4893349840454,55.422095803609906,38.08393182978948,-1.47e-06,91228.68,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:19:59.759333+00:00,70923.48,47.54384474848861,48.68207123837921,55.69637439970765,38.178856408243334,-1.47e-06,91199.54,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:25:11.987065+00:00,70934.98,48.05631832542947,48.8540916182089,55.73725382532491,38.19289953844023,-1.47e-06,91095.718,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:30:19.501131+00:00,70978.5,49.88750432677027,49.46847857873071,55.88587006160244,38.23695523633972,-1.47e-06,91120.178,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:35:21.231128+00:00,70989.67,50.3753679983564,49.65814600689751,55.92416059884832,38.25298431366816,-1.47e-06,91096.867,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:40:31.702206+00:00,71035.62,52.29142487889061,50.31429754921396,56.0978947621371,38.31563007140799,-1.47e-06,91017.303,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:45:37.772486+00:00,71020.89,51.574308927456144,50.105828302747604,56.044782903230875,38.29768510857104,-1.47e-06,90998.004,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:50:38.254245+00:00,70921.28,47.394146994635264,48.64882291157628,55.68770102109822,38.175873407651785,-1.47e-06,90998.482,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T05:55:53.295924+00:00,70966.91,49.221673098794305,49.326680134808804,55.851170954651515,38.23187884717667,-1.47e-06,91128.933,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:01:10.988407+00:00,71040.97,52.44466145436766,50.451082839188,56.11719704074155,38.322152924800996,-1.47e-06,91152.877,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:06:11.831757+00:00,71008.35,51.04372864920653,49.953767106005685,55.99971323832507,38.28242246054302,-1.47e-06,91187.483,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:11:33.922055+00:00,71027.62,51.881125353435436,50.248599816416096,56.06902027289654,38.305879727956246,-1.47e-06,91140.359,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:16:38.840092+00:00,70996.65,50.46231195058965,49.772950796687006,55.95769442907336,38.26815181777304,-1.47e-06,91128.84,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:21:47.724021+00:00,70937.22,47.74225187819251,48.86743264753682,55.74526596184971,38.19563653351131,-1.47e-06,91163.449,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:27:18.927876+00:00,70852.61,44.33958859006386,47.63550962561104,55.44548037630245,38.092072988098835,-1.47e-06,91171.711,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:32:31.875303+00:00,70881.58,45.665874402393364,48.050160942731694,55.54773743191501,38.12756743695501,-1.47e-06,91211.776,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:37:38.453553+00:00,70930.81,47.96694715445349,48.77175030830305,55.72241075369427,38.18779146183193,-1.47e-06,91237.387,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:42:48.440288+00:00,70944.63,48.57828659926727,48.97818752067155,55.77163324227669,38.20468888394358,-1.47e-06,91291.888,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:48:39.606883+00:00,70949.99,48.86221010832766,49.05872399974615,55.79074728686787,38.211235220285644,-1.47e-06,91313.509,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:53:41.659944+00:00,70970.14,49.783500721635505,49.36371882849003,55.862684848549044,38.23582044291213,-1.47e-06,91317.333,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T06:58:51.244469+00:00,71024.12,52.09550578447451,50.19543276355879,56.05644879778895,38.301630486803354,-1.47e-06,91338.555,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:03:53.684146+00:00,71020.01,51.84915314409343,50.117837145588254,56.04165122141511,38.2966256155157,-1.47e-06,91357.294,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:08:57.225864+00:00,71049.37,53.15817908648863,50.59763110617686,56.14749410677513,38.33234820403337,-1.47e-06,91393.684,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:13:58.564329+00:00,71051.46,53.245943255759116,50.63154237138106,56.15508252059943,38.334902578810286,-1.47e-06,91459.366,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:19:06.734840+00:00,71004.01,50.723123082818205,49.91777456643195,55.99770064379298,38.281740154748036,-1.47e-06,91475.194,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:24:09.514029+00:00,70984.1,49.8696627854622,49.534914385310316,55.91265718081019,38.2528501626224,-1.47e-06,91457.233,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:29:18.894917+00:00,70978.57,49.63768695185745,49.44634927852286,55.89285086092573,38.24610527234295,-1.47e-06,91442.579,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:34:28.391337+00:00,71013.18,51.142733305036124,50.00591236542854,56.017077872876754,38.28830672189693,-1.47e-06,91436.189,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:39:40.674564+00:00,71070.25,53.55898146106822,50.93290821083389,56.222815530042425,38.357748737146714,-1.47e-06,91438.435,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:45:21.312494+00:00,71007.11,50.79590063366186,49.90686061190757,55.99522103874161,38.2809116202865,-1.47e-06,91419.428,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:50:33.162757+00:00,70987.86,49.87416170061339,49.595313666935425,55.92616791060062,38.25744755249098,-1.47e-06,91404.974,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T07:55:38.348226+00:00,71015.94,51.230199140977064,50.05108087585063,56.02700535711141,38.29166865321455,-1.47e-06,91390.875,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T08:00:48.448140+00:00,70954.88,48.278289652361806,49.03749656682611,55.80816102368211,38.21719411143532,5.239e-05,91386.992,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-04-09T08:06:05.026304+00:00,71008.28,50.90279229007376,49.95962563909128,55.99946165609705,38.28232498921023,5.239e-05,91405.223,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
