timestamp_utc,price,rsi_15m,rsi_1h,rsi_1d,rsi_1w,funding_latest,open_interest,price_vs_oi,regime,bias,breakout_risk,flush_risk,support_state,watcher_verdict
2026-03-25T04:23:39.094789+00:00,70806.61,59.62009970597346,57.24863474585238,51.2028637585841,36.63277231745047,2.31e-05,85948.431,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:29:18.615489+00:00,70907.62,63.135463306483125,58.49807140871169,51.46065757956462,36.75043775994998,2.31e-05,85936.272,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:34:31.435680+00:00,70777.89,57.9606633507945,56.87953009619895,51.129072270246304,36.599240048308076,2.31e-05,85960.919,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:39:32.301916+00:00,70763.89,57.365259781584726,56.69728398726011,51.09302051814093,36.5828813651013,2.31e-05,85944.505,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:44:36.823882+00:00,70796.67,58.77903862592409,57.121604685651086,51.17734973303396,36.621159130509575,2.31e-05,85968.409,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:49:38.340063+00:00,70766.0,57.4438201584868,56.72484960854208,51.098457435993275,36.58534739260454,2.31e-05,85923.425,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T04:54:48.274724+00:00,70781.48,57.99879951138677,56.92601635327102,51.138308408939366,36.60343352261562,2.31e-05,85946.564,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:00:09.880328+00:00,70968.63,63.382472903668436,59.21790212010505,51.61500923852278,36.814572035699584,2.31e-05,85870.353,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:05:18.361584+00:00,71000.0,64.21079576968378,59.6059456063218,51.7237030285413,36.87133864477139,2.31e-05,85915.208,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:10:38.795675+00:00,71316.58,70.86122534893495,63.14445274433129,52.47701102689576,37.22234017072469,2.31e-05,85917.901,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:15:58.557706+00:00,71231.0,68.93769901127855,62.23072183026917,52.26331650698525,37.12204423103742,2.31e-05,86124.677,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:21:01.879200+00:00,71151.32,65.52556450900668,61.378230500455984,52.071437975820885,37.03247947019297,2.31e-05,86141.918,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:26:03.319546+00:00,71092.42,63.21275406295449,60.70726172767551,51.92526873832203,36.96456090335546,2.31e-05,86282.633,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:31:08.978751+00:00,71181.85,66.73735990880522,61.71724685866418,52.156992362071556,37.072357150301045,2.31e-05,86338.849,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:36:38.726164+00:00,71183.38,66.80700273489012,61.734074494559664,52.15067826665389,37.06941094800628,2.31e-05,86374.188,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:41:59.506510+00:00,71204.03,67.63232190820442,61.95964523452716,52.20153826185512,37.093156852592585,2.31e-05,86398.244,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:47:38.467094+00:00,71188.0,66.4049550755581,61.78479769537778,52.162072025883205,37.07472772216229,2.31e-05,86440.158,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:52:39.027032+00:00,71139.04,64.16225457950273,61.24032768972619,52.04105113620953,37.01833799848213,2.31e-05,86433.72,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T05:57:42.436788+00:00,71089.18,62.028839725762225,60.66966922878883,51.91714975620789,36.96079618545612,2.31e-05,86457.144,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:02:58.552537+00:00,71137.08,63.74516544806251,61.235069113934316,52.06643806351896,37.03016333154358,2.31e-05,86435.816,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:08:39.161503+00:00,71032.02,59.49942152275933,59.3938376739783,51.774396828592145,36.89472502197127,2.31e-05,86517.783,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:14:02.613638+00:00,71050.31,60.25866382336497,59.72909773582566,51.820157896157504,36.91588517087886,2.31e-05,86549.58,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:19:18.884370+00:00,71201.26,64.73798099490816,61.99948410155625,52.2017105681844,37.09323735569255,2.31e-05,86497.199,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:24:38.324359+00:00,71222.62,65.25611371089477,62.24724930612914,52.24727886684336,37.114540432401476,2.31e-05,86509.238,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:29:39.611615+00:00,71228.43,65.39442410071634,62.31396960175108,52.261524166280715,37.1212054573111,2.31e-05,86547.473,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:35:10.619801+00:00,71240.99,65.70148420217399,62.45137960833081,52.290970233238774,37.13499067963088,2.31e-05,86738.429,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:40:27.574368+00:00,71180.78,63.050746119978434,61.75897147902094,52.144288481684406,37.06642993914592,2.31e-05,86784.813,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:45:39.014202+00:00,71191.07,63.4782740753948,61.88025335857409,52.16966485134448,37.07826023328634,2.31e-05,86778.897,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:50:54.454285+00:00,71205.71,64.09579278056972,62.05148610773735,52.14823604066736,37.068271522364284,2.31e-05,86775.306,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T06:56:02.089598+00:00,71112.8,59.885277359363435,60.90432787668314,51.97596274617299,36.98808597587469,2.31e-05,86802.74,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:01:38.468892+00:00,71027.13,56.17574997222604,59.14076725157662,51.74646696003767,36.88184150349931,2.31e-05,86835.156,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:06:48.314608+00:00,71054.47,56.99696068504235,59.498343488884785,51.830559665498086,36.92069599604385,2.31e-05,86842.786,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:12:28.335816+00:00,71126.46,59.019029874776635,60.4106288571276,52.00983173461665,37.00382111498171,2.31e-05,86842.215,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:17:38.393444+00:00,71142.55,59.43872120914688,60.608936521654826,52.049747637890164,37.02238400694518,2.31e-05,86893.902,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:23:08.533194+00:00,71098.57,57.674088525118044,60.0621155865016,51.94057776014433,36.97166183107044,2.31e-05,86908.936,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:28:38.472570+00:00,71071.18,56.62709037105821,59.71382618692534,51.87229655739283,36.940012857171226,2.31e-05,86905.161,price_down_oi_down_long_unwind,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:33:59.106640+00:00,71199.99,60.261882784933135,61.30095788098023,52.191616245378285,37.08853332885405,2.31e-05,86904.955,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:39:20.275781+00:00,71219.99,60.77365954584102,61.53624009200626,52.240816558422196,37.11151772271055,2.31e-05,86918.15,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:44:28.803714+00:00,71189.92,59.9991151688802,61.18140041646652,52.16680549873669,37.07693702639306,2.31e-05,86936.087,price_up_oi_down_short_covering,bullish_compression,bullish,medium,medium,holding_primary_support,constructive under resistance; favor long only on acceptance
2026-03-25T07:49:38.463943+00:00,70999.44,53.712113286437926,58.77198539704323,51.69257181222758,36.848166732514954,2.31e-05,86910.867,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T07:54:58.604492+00:00,70909.8,50.41700711430693,57.13880553154821,51.46619071979406,36.75297215012504,2.31e-05,86913.843,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T08:00:10.501135+00:00,70941.8,51.552358298220284,57.66819751064636,51.547240911686536,36.79882346011542,1.074e-05,86913.408,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T08:05:37.470583+00:00,70941.33,51.53555857752821,57.661668234228806,51.54607736931992,36.78960510347655,1.074e-05,86915.821,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T08:10:38.600553+00:00,70845.04,48.07899016673531,55.875598795232925,51.3012556702754,36.67757447681789,1.074e-05,86984.244,price_down_oi_down_long_unwind,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
2026-03-25T08:16:02.163293+00:00,70950.1,51.90139433202117,57.78841053650482,51.56822566656194,36.79977532865844,1.074e-05,86929.633,price_up_oi_down_short_covering,bullish_compression,neutral_bullish,medium,medium,holding_primary_support,balanced; wait for confirmation at key levels
